"filename", "language", "Dart", "JSON", "Markdown", "comment", "blank", "total"
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\core\services\reports_sync_service.dart", "Dart", 339, 0, 0, 31, 57, 427
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\core\services\service_locator.dart", "Dart", 106, 0, 0, 63, 10, 179
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\core\services\shared_preferences_service.dart", "Dart", 185, 0, 0, 34, 37, 256
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\core\services\soap_api_service.dart", "Dart", 1295, 0, 0, 56, 131, 1482
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\core\services\telegram_bot_service.dart", "Dart", 67, 0, 0, 17, 17, 101
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\core\services\telegram_token_service.dart", "Dart", 60, 0, 0, 6, 10, 76
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\core\services\weekday_utils.dart", "Dart", 76, 0, 0, 11, 11, 98
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\akb_by_category.dart", "Dart", 59, 0, 0, 0, 4, 63
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\business_region.dart", "Dart", 52, 0, 0, 0, 7, 59
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\business_region_report.dart", "Dart", 59, 0, 0, 0, 4, 63
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\client_contract.dart", "Dart", 282, 0, 0, 2, 14, 298
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\kpi_data.dart", "Dart", 111, 0, 0, 0, 7, 118
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\main_report.dart", "Dart", 89, 0, 0, 0, 4, 93
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\order.dart", "Dart", 167, 0, 0, 0, 7, 174
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\order_detail.dart", "Dart", 305, 0, 0, 0, 23, 328
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\order_status.dart", "Dart", 42, 0, 0, 0, 7, 49
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\planned_route.dart", "Dart", 81, 0, 0, 4, 7, 92
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\price_type.dart", "Dart", 66, 0, 0, 1, 9, 76
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\product_balance.dart", "Dart", 139, 0, 0, 0, 7, 146
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\product_brand.dart", "Dart", 46, 0, 0, 0, 7, 53
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\product_data.dart", "Dart", 146, 0, 0, 0, 7, 153
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\product_price.dart", "Dart", 84, 0, 0, 1, 9, 94
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\product_series.dart", "Dart", 52, 0, 0, 0, 7, 59
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\product_with_price.dart", "Dart", 174, 0, 0, 0, 7, 181
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\sales_req_permissions.dart", "Dart", 147, 0, 0, 0, 9, 156
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\trading_point.dart", "Dart", 211, 0, 0, 4, 12, 227
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\trading_point_with_permissions.dart", "Dart", 83, 0, 0, 11, 15, 109
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\user_warehouse.dart", "Dart", 58, 0, 0, 0, 7, 65
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\visit_plan.dart", "Dart", 77, 0, 0, 0, 4, 81
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\models\visit_plan_list.dart", "Dart", 71, 0, 0, 0, 4, 75
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\data\repositories\agent_repository.dart", "Dart", 267, 0, 0, 33, 29, 329
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\domain\repositories\agent_repository.dart", "Dart", 2, 0, 0, 3, 1, 6
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\agent_home_modern.dart", "Dart", 1870, 0, 0, 69, 165, 2104
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\agent_home_page.dart", "Dart", 863, 0, 0, 27, 64, 954
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\agent_page_backup.dart", "Dart", 802, 0, 0, 18, 45, 865
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\akb_client_report_page.dart", "Dart", 157, 0, 0, 1, 13, 171
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\contract_detail_page.dart", "Dart", 584, 0, 0, 10, 39, 633
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\contracts_page.dart", "Dart", 902, 0, 0, 40, 76, 1018
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\db_view_page.dart", "Dart", 978, 0, 0, 21, 58, 1057
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\generic_report_page.dart", "Dart", 159, 0, 0, 2, 10, 171
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\main_agent_screen.dart", "Dart", 40, 0, 0, 4, 6, 50
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\main_report_page.dart", "Dart", 1591, 0, 0, 256, 140, 1987
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\order_details_page.dart", "Dart", 260, 0, 0, 18, 27, 305
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\orders_page.dart", "Dart", 399, 0, 0, 33, 48, 480
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\prices_page.dart", "Dart", 1036, 0, 0, 67, 75, 1178
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\reports_page.dart", "Dart", 736, 0, 0, 658, 52, 1446
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\settings_page.dart", "Dart", 1698, 0, 0, 30, 135, 1863
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\shared\new_ui_for_agent.dart", "Dart", 642, 0, 0, 24, 87, 753
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\trading_points_page.dart", "Dart", 2254, 0, 0, 178, 227, 2659
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\visits_report_page.dart", "Dart", 161, 0, 0, 1, 14, 176
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\pages\warehouses_page.dart", "Dart", 477, 0, 0, 11, 31, 519
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\shared\formatters.dart", "Dart", 5, 0, 0, 3, 5, 13
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\shared\order_status_utils.dart", "Dart", 30, 0, 0, 3, 6, 39
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\contract_models.dart", "Dart", 33, 0, 0, 0, 6, 39
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\contracts_filters_panel.dart", "Dart", 138, 0, 0, 3, 9, 150
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\data_sync_progress_widget.dart", "Dart", 169, 0, 0, 7, 21, 197
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\modern_date_range_picker.dart", "Dart", 399, 0, 0, 16, 32, 447
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\order_card.dart", "Dart", 89, 0, 0, 3, 8, 100
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\order_card_grid.dart", "Dart", 198, 0, 0, 9, 17, 224
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\order_detail_sections.dart", "Dart", 88, 0, 0, 4, 8, 100
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\order_filters_panel.dart", "Dart", 89, 0, 0, 3, 8, 100
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\order_models.dart", "Dart", 96, 0, 0, 0, 7, 103
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\status_chip.dart", "Dart", 27, 0, 0, 3, 3, 33
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\trading_points_filters_panel.dart", "Dart", 96, 0, 0, 5, 6, 107
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\agent\presentation\widgets\visit_indicators.dart", "Dart", 117, 0, 0, 3, 14, 134
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\auth\data\models\user_model.dart", "Dart", 103, 0, 0, 2, 7, 112
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\auth\data\repositories\auth_repository_impl.dart", "Dart", 69, 0, 0, 4, 10, 83
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\auth\domain\entities\user_entity.dart", "Dart", 31, 0, 0, 0, 3, 34
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\auth\domain\repositories\auth_repository.dart", "Dart", 7, 0, 0, 1, 2, 10
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\auth\presentation\bloc\auth_bloc.dart", "Dart", 96, 0, 0, 11, 18, 125
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\auth\presentation\bloc\auth_event.dart", "Dart", 16, 0, 0, 0, 5, 21
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\auth\presentation\bloc\auth_state.dart", "Dart", 30, 0, 0, 0, 11, 41
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\auth\presentation\pages\login_page.dart", "Dart", 617, 0, 0, 65, 48, 730
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\boss\presentation\pages\boss_home_page.dart", "Dart", 331, 0, 0, 11, 15, 357
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\collector\presentation\pages\collector_home_page.dart", "Dart", 310, 0, 0, 3, 14, 327
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\forwarder\presentation\pages\forwarder_home_page.dart", "Dart", 186, 0, 0, 2, 9, 197
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\marketing\data\models\promotion_model.dart", "Dart", 213, 0, 0, 3, 22, 238
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\marketing\presentation\pages\marketing_page.dart", "Dart", 71, 0, 0, 1, 6, 78
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\marketing\presentation\pages\promotion_detail_page.dart", "Dart", 792, 0, 0, 13, 40, 845
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\marketing\presentation\pages\promotions_page.dart", "Dart", 289, 0, 0, 1, 34, 324
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\marketing\presentation\widgets\promotion_card.dart", "Dart", 115, 0, 0, 3, 4, 122
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\marketing\presentation\widgets\promotion_card_shimmer.dart", "Dart", 69, 0, 0, 6, 3, 78
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\navbars\agent_bottom_nav_bar.dart", "Dart", 59, 0, 0, 0, 7, 66
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\navbars\fluid_nav_bar.dart", "Dart", 179, 0, 0, 7, 22, 208
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\packer\presentation\pages\packer_home_page.dart", "Dart", 421, 0, 0, 6, 21, 448
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\features\warehouse_manager\presentation\pages\warehouse_manager_home_page.dart", "Dart", 497, 0, 0, 9, 31, 537
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\theme\theme_controller.dart", "Dart", 38, 0, 0, 9, 10, 57
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\theme\theme_schemes.dart", "Dart", 105, 0, 0, 9, 11, 125
"c:\Users\Kamoliddin\Documents\GitHub\clone-gg-app\lib\src\theme\theme_toggle.dart", "Dart", 102, 0, 0, 4, 5, 111
"Total", "-", 41357, 1206, 415, 4593, 5619, 53190
